Latitude,Longitude
  23.49017,  120.81983
  24.31300,  121.03067
  23.40333,  120.73767
  23.85417,  120.94567
  23.85167,  120.85033
  23.97150,  120.98517
  23.64883,  121.00733
  24.31417,  121.09967
  23.17967,  121.03350
  24.35067,  120.92067
  23.56233,  120.88817
  23.62200,  120.80750
  23.96183,  121.38767
  24.02967,  121.14183
  23.50050,  120.87500
  23.47683,  120.82767
  23.55717,  120.87933
  24.26017,  121.02450
  23.54517,  120.84700
  23.57217,  120.84500
  23.87050,  121.02683
  23.46517,  120.88067
  23.57733,  120.88267
  23.52133,  120.87717
  24.26417,  121.17550
  24.58967,  121.04067
  24.26267,  121.13700
  23.93267,  120.66050
  23.59217,  120.52450
  23.54817,  120.84783
  24.15267,  121.01983
  23.69383,  121.05367
  23.81133,  121.00133
  24.27650,  120.96317
  24.16183,  121.22383
  23.47900,  120.87683
  24.15400,  121.41583
  24.37800,  121.02617
  23.78567,  120.72183
  24.36117,  120.98417
  24.15083,  121.38883
  24.13767,  121.41567
  23.63067,  120.81467
  24.16733,  121.35600
  23.49817,  120.86483
  24.20417,  121.35183
  23.91233,  120.92667
  24.37933,  121.05067
  24.28583,  121.10117
  23.73017,  120.64950
  24.29033,  121.08583
  24.14767,  121.39633
  23.53700,  120.85217
  24.32467,  120.85950
  24.35017,  120.94883
  24.39117,  120.87650
  23.70750,  121.35033
  23.56550,  120.99017
  23.63983,  121.22517
  24.05817,  121.03000
  24.23133,  120.83333
  23.71850,  121.30200
  23.56417,  120.90233
  23.50917,  120.83250
  23.76333,  121.26967
  24.18933,  121.40433
  23.86083,  121.02367
  24.13400,  121.01783
  24.31750,  121.19733
  23.69633,  121.04400
  23.76583,  121.33300
  24.28083,  121.19433
  23.49350,  120.84550
  24.18917,  121.45133
  23.80033,  121.32683
  23.73750,  121.29617
  24.19317,  121.27950
  23.75133,  121.03167
  23.34717,  120.96000
  24.28267,  121.02633
  24.00017,  121.40917
  23.84750,  120.98783
  23.62733,  120.79483
  23.38950,  120.89800
  23.58567,  120.84617
  23.76217,  121.33933
  23.65050,  120.82167
  24.37567,  120.94500
  23.75850,  121.27900
  23.55183,  120.85267
  24.27233,  121.26267
  24.30817,  121.06350
  24.24817,  121.08617
  24.39633,  120.93400
  23.70650,  121.19267
  23.61267,  120.84050
  23.45533,  120.87333
  24.43150,  120.91183
  23.54750,  120.85267
  24.18317,  121.46483
  24.21783,  120.94550
  23.47900,  120.89600
  23.61467,  120.84417
  23.88600,  121.04100
  23.77183,  121.28733
  24.23467,  121.66867
  24.50500,  120.74550
  24.20783,  121.42500
  24.10100,  121.04583
  24.03533,  121.10017
  23.55383,  120.84783
  24.21150,  121.27633
  23.47567,  120.89550
  23.37250,  120.89267
  24.33367,  120.89133
  23.50217,  120.84833
  23.46300,  120.87433
  24.35117,  120.93433
  23.59050,  120.84683
  24.09783,  121.14167
  23.13617,  120.86717
  24.23733,  121.28433
  24.62683,  121.04583
  23.61600,  120.81850
  23.82867,  121.04833
  24.37750,  121.05883
  24.41267,  121.04800
  24.19367,  120.82783
  23.78700,  121.26100
  24.26883,  121.15567
  23.59800,  120.84217
  23.40400,  120.88150
  23.60217,  120.83600
  23.85250,  120.98550
  24.30283,  121.74933
  24.04333,  121.13200
  23.57833,  120.84333
  24.02000,  121.47750
  23.45000,  120.88367
  23.66300,  120.74617
  24.09000,  121.15167
  23.82350,  121.24567
  24.16550,  121.44433
  24.01933,  120.84650
  24.12517,  121.44600
  24.10750,  121.47717
  23.57233,  120.84117
  23.56283,  120.80350
  23.85267,  120.98933
  24.40083,  120.97233
  23.75150,  121.21533
  23.57517,  120.89433
  24.29200,  121.27000
  23.89400,  120.93650
  24.39200,  121.05950
  23.67800,  120.92817
  23.95267,  121.40883
  23.92200,  121.02733
  24.23017,  121.10200
  24.39567,  121.10033
  23.53417,  120.83767
  24.10000,  121.43800
  23.50900,  120.95167
  23.48900,  120.86200
  24.38750,  121.41633
  23.57933,  120.85500
  23.50467,  120.87400
  23.38167,  120.89917
  23.41600,  120.89483
  24.58667,  121.09050
  23.75517,  120.84783
  24.06300,  121.48933
  24.03933,  121.30550
  24.25600,  120.88567
  23.97583,  120.76983
  23.95317,  121.05100
  24.18200,  121.03167
  24.26733,  121.21233
  24.19050,  121.46217
  23.63017,  120.98917
  23.76533,  121.27900
  24.28233,  121.27067
  23.50133,  120.88850
  23.48683,  120.87583
  24.19433,  120.93033
  23.48817,  120.83517
  23.57283,  120.84517
  23.85300,  120.98033
  23.59167,  120.78217
  24.32867,  120.89483
  23.79233,  121.28333
  23.62983,  120.72933
  23.64300,  120.84833
  23.69367,  120.96183
  24.28350,  121.22667
  23.61550,  120.84150
  24.22867,  121.52867
  23.79283,  121.33383
  23.81500,  121.28367
  23.60017,  120.89883
  24.37817,  121.16350
  23.77050,  120.95200
  24.10017,  121.05367
  24.19633,  121.00050
  23.43483,  120.90383
  23.20033,  121.00533
  24.05933,  121.44867
  24.13167,  121.41950
  23.75433,  120.94967
  23.85900,  120.99417
  23.70717,  120.91167
  24.25183,  120.96683
  23.52883,  120.84400
  24.38350,  121.00883
  23.64317,  120.82200
  22.93183,  120.52900
  23.65533,  120.88233
  24.24250,  121.07833
  24.09833,  121.35833
  24.41433,  120.82150
  24.07117,  121.11967
  23.49000,  120.97000
  23.45033,  120.86467
  24.22133,  121.27567
  24.19150,  121.62000
  24.36433,  120.95517
  23.56283,  120.85533
  24.20067,  121.25100
  23.58150,  120.61083
  24.10350,  120.89417
  24.07083,  120.59917
  24.12767,  121.23683
  23.59733,  120.69250
  24.06100,  121.05050
  24.06400,  120.64450
  24.07350,  120.59283
  24.30267,  121.08750
  23.50433,  120.88117
  24.05983,  121.03883
  24.00850,  121.39183
  23.63983,  120.85667
  23.45783,  120.86150
  23.60983,  120.84633
  24.10833,  121.34267
  24.27050,  121.51283
  23.50050,  120.84983
  23.86067,  121.34183
  24.07317,  120.57633
  23.39833,  120.92650
  24.36700,  121.33033
  24.37200,  121.12867
  23.78133,  120.97383
  23.68033,  120.77117
  24.28850,  120.97067
  23.43867,  120.89333
  23.55733,  120.83650
  24.17817,  121.44950
  23.86117,  121.23967
  24.33550,  121.44550
  24.17067,  121.25250
  24.19317,  121.05833
  24.41100,  121.01050
  23.86350,  120.96717
  24.30300,  120.85833
  24.36400,  121.00550
  24.32083,  120.86233
  24.23483,  120.99600
  23.52133,  120.85367
  23.91433,  121.44550
  23.46217,  120.87750
  23.56600,  120.66100
  23.56800,  120.66350
  23.55933,  120.84517
  23.64667,  120.68117
  23.87083,  121.00533
  23.84483,  120.97600
  24.17317,  120.92883
  24.27150,  121.30350
  23.56567,  120.66467
  24.27283,  121.24167
  23.52117,  120.86767
  24.27200,  121.29817
  24.48517,  121.41150
  23.48100,  120.87750
  24.04200,  121.20367
  23.83950,  120.54667
  23.55950,  120.83783
  23.83150,  120.94333
  24.38733,  120.97483
  23.72483,  120.77533
  23.60233,  120.57350
  23.82033,  121.04667
  23.52750,  120.85100
  23.86767,  120.89000
  24.23867,  121.04067
  23.63033,  120.82733
  24.04167,  121.04967
  24.34700,  121.36733
  24.13083,  121.02917
  23.48450,  120.85700
  23.56733,  120.83633
  24.40050,  121.34667
  24.32917,  121.04333
  23.59500,  120.84000
  24.23750,  121.40633
  23.91317,  121.43717
  23.72367,  121.06883
  23.71067,  120.69883
  23.67917,  120.77050
  24.01633,  120.99517
  24.29283,  121.07500
  24.02767,  121.28750
  23.57300,  120.85917
  23.55133,  120.84050
  23.60683,  120.84483
  23.46350,  120.87717
  24.27550,  121.15033
  23.62633,  120.84133
  23.97400,  121.04250
  23.68350,  120.85833
  23.56983,  120.85283
  24.29133,  121.13050
  24.06883,  121.04650
  23.81417,  121.10300
  24.13533,  121.36083
  24.37183,  120.99000
  24.10283,  120.96017
  24.49067,  121.62883
  24.74033,  121.60533
  23.54950,  120.88583
  24.00383,  121.21917
  24.25683,  121.14267
  24.15633,  120.96167
  24.37883,  120.84150
  24.20450,  121.46383
  23.91767,  121.03950
  24.34550,  120.93650
  24.23767,  121.24567
  23.76333,  121.00017
  24.29533,  121.15283
  24.28950,  121.27017
  23.36983,  120.99900
  24.26417,  121.71600
  24.29033,  121.22683
  23.56450,  120.86883
  23.54800,  120.87917
  23.54400,  120.86817
  23.62783,  120.72400
  24.11033,  121.32200
  24.34367,  121.53133
  23.16583,  120.98733
  23.63250,  120.72617
  24.29733,  121.16350
  24.41567,  121.01867
  24.21650,  120.92717
  23.95300,  121.14550
  23.41283,  120.87050
  24.42467,  120.86133
  24.18833,  120.99567
  24.21650,  121.35133
  23.86983,  121.34400
  23.56800,  120.83750
  24.29867,  121.35383
  23.96283,  121.06633
  24.14267,  121.01650
  24.28583,  121.11583
  23.46100,  120.86350
  23.56883,  120.92917
  23.43950,  120.87700
  23.77417,  120.93033
  24.30183,  120.85933
  23.57850,  120.85850
  24.38567,  121.63833
  24.14550,  121.44350
  24.41283,  121.67400
  24.13983,  121.42483
  24.22033,  121.45400
  24.33317,  121.24050
  23.56450,  120.85617
  24.24133,  121.42767
  24.31483,  120.83833
  24.33767,  121.39183
  23.17483,  120.84050
  24.28067,  121.58667
  23.97683,  120.66300
  23.51250,  120.87700
  24.24750,  120.83333
  23.56683,  120.83967
  24.09583,  121.45783
  23.67917,  121.53700
  24.25733,  121.42600
  23.63850,  120.82333
  24.49200,  121.25917
  23.52933,  120.87767
  24.37900,  120.86717
  23.68717,  120.87267
  24.37833,  121.07933
  24.21183,  121.14500
  24.29367,  121.29883
  24.32017,  121.27400
  24.20500,  121.24917
  24.25017,  121.01517
  23.56917,  120.49117
  24.34700,  121.05250
  23.58033,  120.76267
  24.23867,  121.26017
  23.51300,  120.88150
  24.44550,  121.37967
  23.46767,  120.86467
  24.17483,  120.92050
  24.32817,  121.67933
  24.30133,  121.11583
  24.13767,  121.40600
  23.77683,  120.99483
  23.86250,  120.99217
  23.88917,  121.32167
  23.85750,  121.31500
  23.77567,  121.13950
  23.97167,  121.25033
  24.24783,  121.27217
  23.87450,  121.05783
  24.15200,  121.24550
  24.14200,  121.24933
  23.59950,  121.00683
  23.56517,  120.81817
  23.72833,  121.32917
  23.51550,  120.85917
  23.60400,  120.83150
  23.76033,  121.23767
  23.72433,  121.32033
  23.72450,  121.33467
  23.54883,  120.84233
  23.77767,  121.24217
  24.50950,  121.05033
  24.16500,  121.40900
  23.63683,  120.60900
  23.93467,  120.64933
  23.45433,  120.94933
  23.56117,  120.85717
  24.08233,  121.03950
  24.36233,  121.25133
  23.54483,  120.83183
  23.77367,  120.95100
  23.65967,  120.94800
  24.40967,  120.86867
  23.52583,  120.85300
  24.18717,  121.48817
  23.57250,  120.84650
  23.52250,  120.85333
  23.66767,  120.84183
  24.35867,  120.93767
  23.95467,  121.05583
  23.79633,  121.33550
  23.54633,  120.83100
  23.77900,  121.32267
  24.35283,  120.95533
  23.71517,  120.85200
  23.88417,  121.29967
  23.86967,  120.99800
  23.94500,  121.41033
  23.94350,  121.30333
  24.33250,  121.22483
  24.19667,  121.26650
  23.64533,  120.82900
  23.63200,  120.73867
  24.39083,  121.01017
  23.89833,  121.06267
  24.35683,  121.64750
  23.75417,  120.67633
  24.33267,  120.92283
  23.80117,  121.33550
  24.40933,  121.09817
  23.44683,  120.88917
  23.43283,  120.97133
  23.59500,  120.84417
  23.58917,  120.94100
  24.17750,  120.97517
  23.66133,  120.81000
  23.43317,  120.94600
  24.06600,  120.62433
  24.27733,  121.21483
  23.77167,  120.98367
  24.38917,  120.99433
  24.27433,  121.04650
  24.20917,  121.51433
  24.39583,  120.99850
  24.12750,  121.35900
  24.42850,  120.94383
  23.66000,  120.84400
  24.24733,  120.88433
  23.72050,  120.68183
  24.10083,  121.38267
  23.55350,  120.83950
  23.54117,  120.87133
  24.22617,  121.13500
  24.18833,  121.49933
  23.76833,  121.39533
  23.61350,  120.87233
  24.34717,  120.80950
  23.38267,  120.95533
  23.80650,  121.11683
  24.50167,  121.11633
  24.24600,  121.44883
  23.74767,  121.30600
  24.41383,  121.06433
  23.59617,  121.02167
  23.31567,  120.84000
  23.89400,  121.34867
  23.73533,  121.08467
  24.36083,  121.47833
  24.28450,  121.14983
  23.94650,  121.04333
  24.01867,  121.36367
  23.93217,  121.28033
  23.61633,  120.70633
  23.80400,  121.28183
  23.41917,  120.94983
  23.45967,  120.87383
  23.79583,  121.33800
  24.39050,  121.07083
  23.67950,  121.19267
  23.71000,  120.75167
  23.77767,  121.10733
  23.60800,  120.83367
  24.52417,  120.95267
  23.63083,  120.83567
  24.13067,  121.49017
  23.85200,  120.99383
  23.03883,  120.95817
  24.39700,  120.99900
  23.89100,  120.99467
  23.80967,  121.05083
  24.27517,  121.31433
  23.50583,  120.86817
  24.38800,  120.95150
  23.39233,  120.77733
  23.76517,  121.36617
  24.22900,  121.25450
  24.28433,  120.89383
  24.30900,  121.07783
  24.53817,  121.82567
  23.61433,  120.85450
  24.21633,  121.45983
  23.43583,  120.88233
  24.20167,  121.44333
  24.19867,  121.03217
  23.80567,  121.07267
  23.96567,  121.34067
  23.59267,  120.80883
  23.67083,  121.01117
  23.86467,  121.32383
  23.60233,  120.78000
  23.99933,  121.05350
  23.80967,  121.35050
  24.22933,  120.95900
  24.21083,  121.00167
  23.76817,  121.33233
  23.54100,  120.78883
  23.94017,  120.70467
  23.85517,  120.96050
  23.56133,  120.82517
  23.60817,  121.05383
  24.11783,  121.35867
  23.88150,  121.04617
  24.42267,  121.03067
  24.29050,  121.22417
  23.78833,  121.37450
  23.58967,  120.88517
  24.01183,  121.49250
  23.44850,  120.87100
  24.38633,  121.02550
  23.53917,  120.87933
  23.86467,  120.96567
  23.56867,  120.87300
  24.27233,  121.09650
  23.78083,  120.96600
  24.35717,  120.85483
  23.62167,  120.83017
  23.63733,  120.81733
  24.30533,  121.09617
  23.57133,  120.87667
  23.48067,  120.87233
  24.19983,  120.94783
  23.49133,  120.87967
  23.51233,  120.91650
  23.54333,  120.65900
  24.38667,  120.92433
  23.59400,  120.93900
  23.12283,  120.89250
  24.21167,  121.38550
  23.27733,  120.89983
  23.88183,  121.33617
  23.51550,  120.59500
  23.74333,  121.24217
  24.40417,  121.01633
  23.58267,  120.84117
  23.82217,  121.33450
  24.28983,  121.04717
  23.77750,  121.28017
  23.71450,  120.94867
  24.26733,  121.28867
  24.29517,  121.41133
  23.86200,  121.03683
  23.61067,  120.86283
  23.58350,  120.84217
  24.38067,  120.88200
  23.46667,  120.85533
  23.63450,  120.83033
  23.84050,  121.01967
  24.33950,  121.41200
  23.57150,  120.85183
  23.52350,  120.84850
  23.99933,  121.38483
  24.01500,  120.84600
  23.47583,  120.86050
  23.58817,  120.84033
  24.32183,  121.37983
  23.56650,  120.84733
  24.38150,  121.16017
  24.39400,  120.95767
  24.27400,  121.04483
  23.66300,  120.64417
  23.58867,  120.82200
  23.99967,  121.09283
  24.21283,  121.08367
  23.57383,  120.49050
  24.16067,  121.33500
  24.34000,  121.41000
  24.33117,  121.43117
  23.95717,  121.30517
  23.83350,  120.84700
  24.03217,  120.65367
  24.28817,  121.17317
  24.05517,  121.46767
  24.23217,  121.26400
  24.45367,  121.15200
  24.31117,  121.42000
  23.61083,  120.74200
  24.26917,  121.22450
  24.30383,  121.40750
  23.80000,  120.99900
  24.06200,  121.45333
  23.97083,  121.02067
  23.48733,  120.83750
  24.29100,  121.25200
  23.65500,  120.93967
  23.95083,  120.85517
  23.62867,  120.80383
  24.32450,  121.03783
  24.16500,  120.84667
  23.12300,  120.96517
  23.57617,  120.82383
  24.04683,  121.45067
  23.44817,  120.94467
  23.44300,  120.88350
  23.99067,  121.30450
  23.40033,  120.77417
  23.47850,  120.85217
  23.88733,  120.36783
  24.38133,  121.15717
  24.39067,  121.01017
  24.39467,  120.84883
  24.26700,  121.27917
  23.76233,  120.92783
  24.21267,  121.19150
  23.56633,  120.86050
  24.12467,  121.34967
  24.60283,  121.42933
  23.90000,  121.02583
  24.09033,  120.96550
  23.78650,  120.81100
  24.33400,  120.90117
  24.19200,  121.26900
  23.64550,  120.68633
  24.07950,  121.45700
  24.27017,  121.23633
  23.69133,  121.19367
  24.41550,  120.95433
  24.41200,  120.99067
  23.53017,  120.83467
  23.62400,  120.55450
  24.43417,  121.70150
  23.90617,  120.89617
  23.48367,  120.87950
  23.54533,  120.87083
  24.37733,  121.00000
  23.89417,  121.08517
  23.91667,  121.38400
  24.32850,  121.25550
  23.57800,  120.84283
  23.63733,  120.82317
  23.43967,  120.89500
  23.57017,  121.21350
  24.39050,  121.01767
  23.58550,  120.85350
  23.64600,  120.81083
  24.29133,  121.28733
  23.58283,  121.00450
  23.82383,  120.58917
  23.51300,  120.95033
  23.57833,  120.96283
  24.11367,  121.31867
  23.82900,  120.98133
  23.51917,  120.74583
  24.11517,  121.41717
  23.54467,  120.86417
  23.34617,  120.71333
  24.35817,  121.06050
  24.35133,  120.89000
  24.05117,  120.97250
  23.75700,  120.99900
  24.36483,  121.04033
  23.56283,  120.84800
  24.12867,  120.94000
  23.61383,  120.62033
  23.66083,  120.93417
  24.23000,  121.01050
  24.06467,  120.97367
  23.57367,  120.94683
  23.54817,  121.17183
  23.60683,  120.84917
  23.53617,  120.83950
  23.98450,  120.58250
  24.03750,  120.94600
  23.67250,  120.83233
  23.47233,  120.73817
  23.58933,  120.84083
  23.44650,  120.82433
  23.59717,  120.46600
  23.56267,  120.84250
  24.41267,  121.11183
  24.38600,  120.93800
  23.02517,  120.70617
  23.56700,  120.84467
  24.01183,  121.41000
  24.13983,  121.02967
  23.98983,  121.30717
  24.18267,  121.02583
  24.39167,  121.00983
  24.29100,  121.09567
  23.47400,  120.84750
  23.48900,  120.85167
  23.98383,  121.29517
  23.75467,  121.18033
  24.20883,  121.27867
  24.00400,  121.30617
  23.42150,  120.90733
  24.22750,  121.04750
  23.48333,  120.86967
  23.62417,  121.02250
  23.89850,  120.94833
  24.29450,  121.44750
  24.10167,  121.32183
  23.80350,  121.29583
  24.07400,  121.08583
  23.64050,  120.84000
  23.84050,  121.31183
  24.17700,  121.33567
  23.61917,  121.27533
  23.58283,  120.86100
  23.92633,  121.37033
  23.57667,  120.87450
  23.43817,  120.90817
  24.42117,  120.99167
  24.06967,  121.32883
  24.09433,  121.46417
  24.34333,  121.21300
  24.28600,  121.15117
  24.28333,  121.07133
  23.75183,  120.95750
  24.04833,  121.35183
  23.41717,  120.85150
  23.42417,  120.86867
  23.76200,  121.36000
  23.84000,  120.90450
  24.13500,  121.16017
  23.55167,  120.85117
  23.60117,  120.82650
  24.00483,  120.66817
  24.11200,  121.32117
  23.58550,  120.48150
  23.72467,  121.31267
  23.64083,  120.81550
  23.51167,  121.27017
  24.19400,  120.93917
  24.10300,  120.86700
  23.79033,  121.27683
  23.74333,  121.30767
  24.68350,  121.00650
  23.77550,  121.28250
  24.50533,  120.90017
  23.78383,  121.27150
  23.63400,  120.79117
  23.71667,  121.34217
  23.58917,  120.83583
  23.81700,  121.04317
  24.15317,  121.00517
  23.90383,  121.01750
  24.17067,  121.00383
  23.60617,  121.03083
  23.54700,  120.86633
  24.23533,  120.78250
  23.58867,  121.07100
  23.71900,  120.76917
  23.19267,  120.86083
  24.02650,  120.85033
  23.59000,  120.82100
  24.32767,  121.01917
  24.02817,  121.41617
  23.81617,  121.42267
  23.72217,  121.34800
  23.86483,  120.95417
  24.06617,  120.87533
  23.52667,  120.84483
  23.84833,  120.98733
  24.36383,  121.04067
  23.48367,  120.86850
  24.26017,  121.16483
  23.62333,  120.64550
  23.28983,  120.94717
  24.33817,  120.84500
  23.82233,  120.97833
  24.07900,  120.81500
  23.58467,  120.82183
  23.44750,  120.86983
  24.07400,  121.41417
  23.57350,  120.83983
  23.53950,  120.96433
  24.14450,  120.92517
  23.73917,  121.33150
  23.89167,  120.98583
  23.43700,  120.94167
  24.11783,  121.24217
  23.43817,  120.88167
  23.53833,  120.86050
  23.36767,  120.85583
  23.91917,  120.74933
  24.12067,  121.44733
  23.81667,  120.97867
  24.38733,  120.97267
  24.39000,  120.99533
  23.43850,  120.87517
  23.44617,  120.89167
  23.67333,  120.68083
  23.61050,  120.84283
  23.44117,  120.86233
  23.43867,  120.86500
  23.59967,  120.76367
  23.46933,  120.87817
  23.97200,  120.67083
  24.13983,  121.05183
  24.30883,  121.03900
  24.33050,  121.05050
  23.48167,  120.88067
  23.86033,  120.98833
  23.64833,  120.94200
  23.55317,  120.81333
  24.10583,  121.41133
  24.42267,  120.86700
  24.25883,  121.15533
  23.68167,  120.85933
  23.54550,  120.96667
  24.07800,  121.18667
  24.39850,  120.89483
  24.00117,  121.04833
  23.44950,  120.86833
  23.59117,  120.86133
  24.15800,  121.01450
  23.62583,  120.84300
  23.50333,  120.86167
  23.46883,  120.89117
  24.36383,  121.00183
  24.08467,  121.02267
  23.65650,  120.80533
  23.62883,  121.26267
  24.06367,  120.60617
  23.69233,  120.89467
  23.48250,  120.86383
  24.11367,  120.92500
  23.72117,  120.92717
  24.16633,  121.36767
  24.07067,  120.59417
  23.57000,  120.83300
  24.21667,  121.14150
  23.71350,  120.92750
  23.55483,  120.84383
  23.56583,  120.84567
  23.59983,  121.00533
  23.99867,  120.70267
  23.50183,  120.85833
  23.56400,  120.83833
  24.18183,  121.00717
  23.52683,  120.84300
  23.37700,  120.86717
  24.32333,  120.96283
  23.88900,  121.37617
  23.74850,  121.49817
  23.54383,  120.84333
  23.76183,  120.96117
  23.17867,  120.91300
  23.96967,  121.01067
  23.55950,  121.13283
  23.70917,  120.94700
  24.24817,  121.10783
  23.76683,  120.91650
  23.90467,  121.35883
  23.54100,  120.82317
  23.62533,  121.26133
  23.97650,  121.02217
  23.64633,  120.79917
  23.74633,  121.37467
  23.63717,  120.79650
  23.65250,  120.91450
  23.68917,  121.21183
  23.47950,  120.87000
  23.61667,  120.86983
  23.45867,  120.86467
  23.97417,  120.69467
  24.07517,  120.58050
  23.47817,  120.95067
  23.48917,  120.92117
  24.00800,  120.90133
  24.35000,  120.96350
  23.63833,  121.22967
  23.97100,  120.80883
  23.58300,  120.83767
  23.63700,  121.16433
  23.57383,  120.84417
  23.85100,  121.10433
  23.91683,  120.95967
  23.22633,  121.09833
  24.37250,  121.03133
  23.51067,  120.84033
  23.58400,  120.83617
  24.00283,  120.72917
  23.53317,  120.86100
  24.04867,  121.28883
  23.56250,  120.68667
  24.00667,  120.77100
  23.71583,  121.20150
  24.02683,  120.63083
  23.62850,  120.82767
  23.45083,  120.86933
  23.50950,  120.87733
  23.57167,  120.88467
  23.57217,  120.84933
  23.56950,  120.49500
  23.52700,  120.83217
  23.98583,  121.04650
  24.13950,  121.40517
  23.68183,  120.73333
  24.28200,  121.03917
  23.56967,  120.83333
  24.39983,  120.96883
  23.61117,  120.84100
  23.68050,  120.99383
  24.42133,  120.90183
  23.83783,  120.97600
  23.80067,  121.02233
  23.23383,  120.99717
  24.10467,  121.32300
  23.46083,  120.86817
  24.19833,  121.00850
  23.73167,  121.31633
  24.16817,  121.01567
  23.43433,  120.86750
  23.04867,  120.48900
  24.37367,  120.95600
  23.93300,  121.03750
  23.93933,  121.04217
  23.49700,  120.43700
  23.75617,  120.92417
  23.24567,  120.96550
  23.99883,  120.64133
  23.47850,  120.76117
  24.38750,  120.96317
  23.74400,  121.05183
  23.52833,  120.99550
  23.46283,  120.86767
  23.85667,  121.35167
  23.42650,  120.81250
  23.55983,  120.84100
  24.37817,  121.01983
  23.48783,  120.86617
  24.21050,  120.75767
  23.61483,  120.85217
  23.66017,  120.84300
  23.42500,  120.91850
  24.19683,  121.00317
  24.18300,  120.54667
  23.48817,  120.87750
  23.59867,  120.84117
  23.55367,  120.84483
  23.65233,  120.80683
  23.60017,  120.90233
  23.45450,  120.87950
  23.68050,  121.18950
  24.40900,  121.03383
  24.06583,  121.08533
  24.05667,  121.40300
  23.55800,  120.89400
  23.88133,  121.04833
  23.60367,  120.84000
  23.57217,  120.67983
  23.38933,  120.79000
  23.49100,  120.86700
  23.67733,  120.99100
  23.62083,  120.97650
  24.04967,  121.02317
  23.65150,  120.71967
  23.41133,  120.97783
  24.08350,  121.00533
  23.57500,  120.85367
  23.44667,  120.86400
  23.59150,  120.86333
  23.24867,  121.14317
  23.68050,  121.19217
  23.53683,  120.65550
  23.45433,  120.91750
  24.26633,  121.17583
  23.76200,  120.86583
  23.85583,  121.04000
  23.34967,  120.84683
  23.55800,  120.84800
  23.31267,  121.26100
  23.70900,  121.11067
  23.67350,  120.76967
  23.84733,  121.39017
  24.16450,  121.42767
  23.26133,  120.94433
  23.51650,  120.82783
  23.55633,  120.84917
  23.64283,  120.74967
  23.85950,  121.05067
  23.95867,  121.06300
  24.31950,  120.89467
  23.98450,  120.95217
  24.24650,  121.31433
  23.47317,  120.89083
  23.57033,  120.67650
  23.82267,  121.32167
  24.03517,  121.20050
  23.85683,  120.86750
  23.40300,  120.87017
  24.29267,  121.10400
  23.52183,  120.86083
  24.22300,  121.12667
  23.97983,  120.67083
  23.97800,  120.63150
  23.94100,  121.45733
  24.10117,  121.44233
  24.20667,  121.11200
  23.96350,  120.79883
  23.93983,  120.58817
  23.99217,  120.66717
  24.29800,  121.06600
  24.27600,  121.08050
  24.18467,  120.99400
  23.49967,  120.85883
  23.79283,  120.94700
  23.92267,  121.38383
  23.49733,  120.88383
  24.12750,  121.35017
  23.56417,  120.84967
  23.60583,  120.69183
  23.99083,  120.64217
  23.89283,  120.64467
  23.49033,  120.93617
  24.19367,  121.17250
  23.61683,  120.84050
  23.59250,  120.62817
  23.89633,  120.80250
  24.33267,  120.84100
  24.35283,  120.89517
  23.56333,  120.62900
  24.18133,  120.99667
  23.96683,  120.66400
  24.11100,  121.34267
  23.23383,  120.91933
  24.01800,  120.58100
  23.67933,  120.92683
  24.10717,  121.27883
  23.53533,  120.98317
  23.39500,  120.73700
  23.67267,  120.81467
  24.23450,  121.13017
  23.47433,  120.85117
  23.13733,  120.88067
  23.71150,  121.24150
  23.42367,  120.89150
  23.56800,  120.85417
  23.61050,  120.87483
  23.98883,  120.65050
  23.50150,  120.87317
  23.56867,  120.86367
  23.88750,  120.54283
  23.51283,  120.95767
  23.99250,  120.62017
  23.42350,  120.78833
  23.51833,  120.85583
  24.40850,  120.83717
  23.31750,  120.80167
  24.09767,  120.97533
  23.87867,  120.95850
  23.47583,  120.87533
  23.71400,  120.94217
  23.53250,  120.84517
  24.03117,  121.46350
  23.92233,  121.00050
  24.18133,  121.43317
  24.24000,  121.12833
  23.58317,  120.84633
  24.31883,  121.05250
  23.54717,  120.82133
  23.49817,  120.67400
  24.21517,  121.12917
  23.54817,  120.85167
  24.66233,  121.15167
  24.39533,  120.91950
  23.86467,  120.96000
  23.67500,  120.68283
  23.36917,  120.89733
  24.31600,  121.08317
  24.39183,  121.01250
  24.06933,  121.34450
  24.29583,  121.08517
  23.74167,  121.01350
  23.98217,  120.63167
  23.57983,  120.84100
  24.25683,  121.09233
  23.98833,  120.66650
  23.98300,  120.91717
  23.59950,  120.83333
  24.15733,  121.26783
  23.79483,  121.34750
  23.88950,  121.32617
  23.51617,  120.86333
  23.49150,  120.89367
  24.11600,  121.30833
  23.30600,  120.83517
  23.98383,  120.63750
  24.31583,  121.17367
  23.95650,  121.04450
  24.58233,  121.01600
  24.34000,  121.05767
  24.26050,  121.43417
  24.26000,  121.12217
  23.88650,  120.95633
  23.64033,  121.27400
  23.60917,  120.58433
  24.31217,  121.17617
  23.92833,  120.72917
  23.60283,  120.86533
  24.39083,  120.90800
  23.52733,  120.87883
  23.37733,  120.80850
  23.49383,  120.86383
  23.43950,  120.82033
  24.37717,  120.93583
  24.00067,  120.81917
  23.46867,  120.87467
  23.66133,  120.79617
  23.93850,  120.79417
  24.37400,  121.06183
  23.48417,  120.86983
